datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 06:00:00,25.0,20.0,30.0,9,20,11,6,5.8325,556.1480676684346,7.171511617775708,4193.419454770943,535.120427129882,2.0,24.0
2022-11-01 06:00:00,25.0,20.0,30.0,9,25,11,6,5.8325,558.3484208006961,7.192014424331899,4217.0098769372435,541.0114284170791,2.0,24.0
2022-11-01 06:00:00,25.0,20.0,30.0,10,20,11,6,5.8325,648.885733197976,8.017438747371736,5436.3021802275,778.7873829775767,2.0,30.0
2022-11-01 06:00:00,25.0,20.0,30.0,10,25,11,6,5.8325,651.4809918426057,8.040609819978247,5467.119484077679,785.4642834847846,2.0,30.0
2022-11-01 06:00:00,25.0,20.0,35.0,8,20,11,6,5.8325,541.7943108416542,7.037206965936502,3631.280445939112,441.22171703144704,1.0,22.0
2022-11-01 06:00:00,25.0,20.0,35.0,8,25,11,6,5.8325,543.9335412611354,7.0572851570355635,3651.6794180734178,446.80121148515855,1.0,22.0
2022-11-01 06:00:00,25.0,20.0,35.0,9,20,11,6,5.8325,643.6007981714023,7.970174069657491,4852.822953197949,702.0345924671105,2.0,27.0
2022-11-01 06:00:00,25.0,20.0,35.0,9,25,11,6,5.8325,646.173551936676,7.9931963134822785,4880.322302738724,708.4892222457074,2.0,27.0
2022-11-01 06:00:00,25.0,20.0,35.0,10,20,11,6,5.8325,752.033928597423,8.919852825417687,6300.467827348396,967.8392859823457,2.0,33.0
2022-11-01 06:00:00,25.0,20.0,35.0,10,25,11,6,5.8325,755.0684239936086,8.94586056903256,6336.4078834468855,975.0937382886009,2.0,34.0
2022-11-01 06:00:00,25.0,20.0,40.0,8,20,11,6,5.8325,612.7968263040744,7.692506260762602,4107.162235119673,572.8459405920676,2.0,24.0
2022-11-01 06:00:00,25.0,20.0,40.0,8,25,11,6,5.8325,615.2384072796971,7.714653595210445,4130.382222546103,578.8953886658242,2.0,24.0
2022-11-01 06:00:00,25.0,20.0,40.0,9,20,11,6,5.8325,728.9922489175781,8.721409687942733,5496.684168667658,854.2606020241342,2.0,30.0
2022-11-01 06:00:00,25.0,20.0,40.0,9,25,11,6,5.8325,731.9286257524666,8.74679438167032,5528.000311319958,861.1954569244258,2.0,30.0
2022-11-01 06:00:00,25.0,20.0,40.0,10,20,11,6,5.8325,852.7508987406236,9.768378157717152,7144.26490341747,1138.9856765978848,2.0,37.0
2022-11-01 06:00:00,25.0,20.0,40.0,10,25,11,6,5.8325,856.2142779832103,9.797045978738547,7185.206967386734,1146.7353123932771,2.0,37.0
2022-11-01 06:00:00,25.0,20.0,45.0,8,20,11,6,5.8325,682.3643386320706,8.31441742106811,4573.426169853221,695.0283415427771,2.0,26.0
2022-11-01 06:00:00,25.0,20.0,45.0,8,25,11,6,5.8325,685.1021594789819,8.338523014850725,4599.4101581722125,701.4864984786154,2.0,26.0
2022-11-01 06:00:00,25.0,20.0,45.0,9,20,11,6,5.8325,812.6578875756086,9.434118572094375,6127.532565417979,994.4146886487015,2.0,33.0
2022-11-01 06:00:00,25.0,20.0,45.0,9,25,11,6,5.8325,815.9505384412612,9.461739241362341,6162.588361519318,1001.7697770795444,2.0,33.0
2022-11-01 06:00:00,25.0,20.0,45.0,10,20,11,6,5.8325,951.4323189190956,10.573170730694534,7971.008337920594,1295.739399932343,2.0,41.0
2022-11-01 06:00:00,25.0,20.0,45.0,10,25,11,6,5.8325,955.3159140100571,10.604356353420174,8016.851316201818,1303.924617548303,2.0,41.0
2022-11-01 06:00:00,25.0,20.0,50.0,8,20,11,6,5.8325,750.7010890946277,8.908420276218738,5031.441141085042,809.1202938120709,2.0,28.0
2022-11-01 06:00:00,25.0,20.0,50.0,8,25,11,6,5.8325,753.7299088501364,8.934392135612942,5060.140230648168,815.9411829037927,2.0,28.0
2022-11-01 06:00:00,25.0,20.0,50.0,9,20,11,6,5.8325,894.8433457001962,10.11465592743893,6747.220233207155,1124.49908638551,2.0,35.0
2022-11-01 06:00:00,25.0,20.0,50.0,9,25,11,6,5.8325,898.4859675324952,10.144407641289842,6785.949522236607,1132.229134896178,2.0,36.0
2022-11-01 06:00:00,25.0,20.0,50.0,10,20,11,6,5.8325,1048.3679050908775,11.34147241606267,8783.125343252424,1440.6673136636618,2.0,44.0
2022-11-01 06:00:00,25.0,20.0,50.0,10,25,11,6,5.8325,1052.6642817318734,11.375057792772758,8833.782530740891,1449.2428791444127,2.0,44.0
2022-11-01 06:00:00,25.0,25.0,20.0,8,20,11,6,6.822500000000002,250.50277701740023,4.028835111684176,1445.982929836075,203.71094700509457,1.0,14.0
2022-11-01 06:00:00,25.0,25.0,20.0,8,25,11,6,6.822500000000002,251.43667941409186,4.0396889360119514,1454.1755247068763,201.48838083373084,1.0,14.0
2022-11-01 06:00:00,25.0,25.0,20.0,9,20,11,6,6.822500000000002,294.9474154491354,4.533810517899765,1915.3482034960873,87.13814785531486,1.0,16.0
2022-11-01 06:00:00,25.0,25.0,20.0,9,25,11,6,6.822500000000002,296.07057679052525,4.546286377377864,1926.353429331092,83.97737588030213,1.0,16.0
2022-11-01 06:00:00,25.0,25.0,20.0,10,20,11,6,6.822500000000002,342.2849810818263,5.048942611167225,2469.7243164154897,51.026024241734376,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,20.0,10,25,11,6,6.822500000000002,343.60972034200137,5.063063070337839,2484.0689837748696,54.995507758418626,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,25.0,8,20,11,6,6.822500000000002,311.8700260341381,4.7204234887486125,1800.2145099635836,87.13521128140337,1.0,15.0
2022-11-01 06:00:00,25.0,25.0,25.0,8,25,11,6,6.822500000000002,313.0652490579687,4.733496160842981,1810.6022712247361,83.95411480182429,1.0,15.0
2022-11-01 06:00:00,25.0,25.0,25.0,9,20,11,6,6.822500000000002,368.75097561475513,5.328268619287755,2394.618435986777,70.41031303978616,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,25.0,9,25,11,6,6.822500000000002,370.18841522242843,5.34327744419768,2408.593690371694,74.5006457150007,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,25.0,10,20,11,6,6.822500000000002,429.3343390761982,5.947702823283559,3097.820575525564,244.34953178504338,1.0,20.0
2022-11-01 06:00:00,25.0,25.0,25.0,10,25,11,6,6.822500000000002,431.0297612851385,5.9646748069499855,3116.0575435019787,249.23262403067656,1.0,20.0
2022-11-01 06:00:00,25.0,25.0,30.0,8,20,11,6,6.822500000000002,371.0668667568149,5.352441725053286,2141.9177924755772,30.151357237537468,1.0,17.0
2022-11-01 06:00:00,25.0,25.0,30.0,8,25,11,6,6.822500000000002,372.51416814149997,5.367527331160563,2154.423082504133,34.0490419413527,1.0,17.0
2022-11-01 06:00:00,25.0,25.0,30.0,9,20,11,6,6.822500000000002,439.94428582325173,6.0536115154299255,2856.9380620161814,218.4436864682466,1.0,19.0
2022-11-01 06:00:00,25.0,25.0,30.0,9,25,11,6,6.822500000000002,441.68488844979703,6.07091833057327,2873.7783023639367,223.23482796333292,1.0,19.0
2022-11-01 06:00:00,25.0,25.0,30.0,10,20,11,6,6.822500000000002,513.3049759023435,6.767674949454647,4300.419653036437,419.48303445788633,2.0,25.0
2022-11-01 06:00:00,25.0,25.0,30.0,10,25,11,6,6.822500000000002,515.357970918086,6.787234099523921,4324.797867259502,425.06190892008,2.0,25.0
2022-11-01 06:00:00,25.0,25.0,35.0,8,20,11,6,6.822500000000002,428.58965984655356,5.940242363948054,2473.957931409754,142.66551090831035,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,35.0,8,25,11,6,6.822500000000002,430.28191098221896,5.9571907529801535,2488.520867888052,147.13490025963893,1.0,18.0
2022-11-01 06:00:00,25.0,25.0,35.0,9,20,11,6,6.822500000000002,509.1242961498527,6.727777921807807,3838.8548886304625,355.59130130179256,1.0,23.0
2022-11-01 06:00:00,25.0,25.0,35.0,9,25,11,6,6.822500000000002,511.15948854494195,6.7472114426269485,3860.6084150699953,360.9465832363012,1.0,23.0
2022-11-01 06:00:00,25.0,25.0,35.0,10,20,11,6,6.822500000000002,594.9009784726901,7.529420108035228,4984.0231042710275,578.5418847041451,2.0,28.0
2022-11-01 06:00:00,25.0,25.0,35.0,10,25,11,6,6.822500000000002,597.3014343719717,7.551373746909227,5012.453702580908,584.685986385934,2.0,28.0
2022-11-01 06:00:00,25.0,25.0,40.0,8,20,11,6,6.822500000000002,484.75662827229286,6.493393159573865,2798.1718125142315,249.19404387327995,1.0,19.0
2022-11-01 06:00:00,25.0,25.0,40.0,8,25,11,6,6.822500000000002,486.68805564037336,6.512088152484037,2814.7438962707856,254.13963318720653,1.0,19.0
2022-11-01 06:00:00,25.0,25.0,40.0,9,20,11,6,6.822500000000002,576.6737186830165,7.361910421625626,4348.185189456012,482.72083668051846,2.0,25.0
2022-11-01 06:00:00,25.0,25.0,40.0,9,25,11,6,6.822500000000002,578.9965573021433,7.383338132051988,4372.958013124472,488.54997534877157,2.0,25.0
2022-11-01 06:00:00,25.0,25.0,40.0,10,20,11,6,6.822500000000002,674.5737456292757,8.245676735161103,5651.513874430952,724.146706361324,2.0,31.0
2022-11-01 06:00:00,25.0,25.0,40.0,10,25,11,6,6.822500000000002,677.3134726839838,8.269875796768595,5683.901341258988,730.7693237386011,2.0,31.0
2022-11-01 06:00:00,25.0,25.0,45.0,8,20,11,6,6.822500000000002,539.7884288069073,7.018360385767594,3617.836376734468,349.7822489250407,1.0,22.0
2022-11-01 06:00:00,25.0,25.0,45.0,8,25,11,6,6.822500000000002,541.9541985132662,7.038708383217255,3638.3911675328304,355.1367162878282,1.0,22.0
2022-11-01 06:00:00,25.0,25.0,45.0,9,20,11,6,6.822500000000002,642.8579271468997,7.963521760796512,4847.221621488581,601.0626227590465,2.0,27.0
2022-11-01 06:00:00,25.0,25.0,45.0,9,25,11,6,6.822500000000002,645.4625984885224,7.986836901377195,4874.952720590347,607.3017132753748,2.0,27.0
2022-11-01 06:00:00,25.0,25.0,45.0,10,20,11,6,6.822500000000002,752.63627869974,8.925017695194214,6305.514258494829,858.5249762224094,2.0,33.0
2022-11-01 06:00:00,25.0,25.0,45.0,10,25,11,6,6.822500000000002,755.7084200377162,8.951342081866034,6341.778623171122,865.5643606663407,2.0,34.0
2022-11-01 06:00:00,25.0,25.0,50.0,8,20,11,6,6.822500000000002,593.846627739022,7.519769672371159,3980.1518842929186,444.85268179546165,1.0,23.0
2022-11-01 06:00:00,25.0,25.0,50.0,8,25,11,6,6.822500000000002,596.2425938884883,7.5416930206811825,4002.8544723187297,450.5661696712082,2.0,24.0
2022-11-01 06:00:00,25.0,25.0,50.0,9,20,11,6,6.822500000000002,707.8712298654747,8.537976490923796,5337.429291510589,711.7731932459769,2.0,29.0
2022-11-01 06:00:00,25.0,25.0,50.0,9,25,11,6,6.822500000000002,710.7527478526781,8.563090487410287,5368.06632936624,718.3746721356115,2.0,29.0
2022-11-01 06:00:00,25.0,25.0,50.0,10,20,11,6,6.822500000000002,829.3177592414072,9.573555991965643,6947.944317478037,983.4516954832357,2.0,36.0
2022-11-01 06:00:00,25.0,25.0,50.0,10,25,11,6,6.822500000000002,832.716433916076,9.601906057340745,6988.016991406152,990.8616085755089,2.0,36.0
2022-11-01 06:00:00,25.0,30.0,20.0,8,20,11,6,7.8125,204.56769331741742,3.479951644986038,1180.8307917974905,291.42272059610605,1.0,13.0
2022-11-01 06:00:00,25.0,30.0,20.0,8,25,11,6,7.8125,205.330344579609,3.4893267578354807,1187.5210978090984,290.4333870337405,1.0,13.0
2022-11-01 06:00:00,25.0,30.0,20.0,9,20,11,6,7.8125,240.86244929800748,3.916129832184877,1564.1278254637386,225.86304013123436,1.0,15.0
2022-11-01 06:00:00,25.0,30.0,20.0,9,25,11,6,7.8125,241.77965479795077,3.9269059961404382,1573.1150059266035,223.82143920318413,1.0,15.0
2022-11-01 06:00:00,25.0,30.0,20.0,10,20,11,6,7.8125,279.51965192083026,4.361080972069533,2016.847128620689,129.68405142850725,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,20.0,10,25,11,6,7.8125,280.6014716831805,4.373277677508342,2028.561392023486,126.75922021778388,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,25.0,8,20,11,6,7.8125,254.68193446899406,4.077318884821412,1470.106376322587,225.86114787638235,1.0,14.0
2022-11-01 06:00:00,25.0,30.0,25.0,8,25,11,6,7.8125,255.65798758862837,4.088610552387362,1478.5893176505324,223.8063785161612,1.0,14.0
2022-11-01 06:00:00,25.0,30.0,25.0,9,20,11,6,7.8125,301.1325358872885,4.602351953507163,1955.513530259788,115.33641256691817,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,25.0,9,25,11,6,7.8125,302.3063899591912,4.615315994845842,1966.9261205196078,112.28867298086698,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,25.0,10,20,11,6,7.8125,350.6066337966193,5.137395214747682,2529.768400142249,19.108032503258983,1.0,18.0
2022-11-01 06:00:00,25.0,30.0,25.0,10,25,11,6,7.8125,351.99116379908685,5.1520549565443545,2544.6612269462394,22.99779162950699,1.0,18.0
2022-11-01 06:00:00,25.0,30.0,30.0,8,20,11,6,7.8125,303.02375846991276,4.623231745516823,1749.1509966447518,144.9455844352574,1.0,15.0
2022-11-01 06:00:00,25.0,30.0,30.0,8,25,11,6,7.8125,304.2056659494437,4.636262107478369,1759.363172197717,142.11173502230713,1.0,15.0
2022-11-01 06:00:00,25.0,30.0,30.0,9,20,11,6,7.8125,359.2710181124651,5.228875038874563,2333.0568876559296,1.4400256445987907,1.0,17.0
2022-11-01 06:00:00,25.0,30.0,30.0,9,25,11,6,7.8125,360.6924437291155,5.243823995125685,2346.809106948141,2.348753066046811,1.0,17.0
2022-11-01 06:00:00,25.0,30.0,30.0,10,20,11,6,7.8125,419.17944439155303,5.845655361964019,3024.548910920125,161.3193031302303,1.0,20.0
2022-11-01 06:00:00,25.0,30.0,30.0,10,25,11,6,7.8125,420.8559785192903,5.862549797842197,3042.507883174696,165.92697984158394,1.0,20.0
2022-11-01 06:00:00,25.0,30.0,35.0,8,20,11,6,7.8125,349.9985075551317,5.130951159079668,2020.304419051088,60.58693032918245,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,35.0,8,25,11,6,7.8125,351.38044796896116,5.145590520745543,2032.1969272251054,57.142821033620294,1.0,16.0
2022-11-01 06:00:00,25.0,30.0,35.0,9,20,11,6,7.8125,415.7653823853404,5.811193855563069,2699.9235677823935,108.85695801048769,1.0,19.0
2022-11-01 06:00:00,25.0,30.0,35.0,9,25,11,6,7.8125,417.4273783866528,5.827979777763338,2715.94925294025,113.23133656422624,1.0,19.0
2022-11-01 06:00:00,25.0,30.0,35.0,10,20,11,6,7.8125,485.813061106223,6.503621310973662,3505.3373550137,294.09667859652836,1.0,22.0
2022-11-01 06:00:00,25.0,30.0,35.0,10,25,11,6,7.8125,487.7733416750573,6.522584013490683,3526.275764146721,299.27731095895297,1.0,22.0
2022-11-01 06:00:00,25.0,30.0,40.0,8,20,11,6,7.8125,395.8660516530065,5.608741380769505,2285.0666966941158,22.96703962406309,1.0,17.0
2022-11-01 06:00:00,25.0,30.0,40.0,8,25,11,6,7.8125,397.44331018164513,5.624889391181269,2298.5999316861808,26.911700683719573,1.0,17.0
2022-11-01 06:00:00,25.0,30.0,40.0,9,20,11,6,7.8125,470.92816228367684,6.358932935149685,3058.1431209771204,213.7746772608166,1.0,20.0
2022-11-01 06:00:00,25.0,30.0,40.0,9,25,11,6,7.8125,472.82505837369655,6.377441361054296,3076.3886859188638,218.63364419014488,1.0,20.0
2022-11-01 06:00:00,25.0,30.0,40.0,10,20,11,6,7.8125,550.8761090751734,7.122296029273781,4615.186988379834,417.6969752354803,2.0,26.0
2022-11-01 06:00:00,25.0,30.0,40.0,10,25,11,6,7.8125,553.1134481201694,7.143198240933892,4641.635515060021,423.3559782371617,2.0,26.0
2022-11-01 06:00:00,25.0,30.0,45.0,8,20,11,6,7.8125,440.80658536089555,6.062187727347076,2544.4779709843665,104.116965732469,1.0,18.0
2022-11-01 06:00:00,25.0,30.0,45.0,8,25,11,6,7.8125,442.57521450889027,6.079763539023199,2559.6187727280894,108.48584163811347,1.0,18.0
2022-11-01 06:00:00,25.0,30.0,45.0,9,20,11,6,7.8125,524.9760695392329,6.878581496421978,3958.379056362134,313.1022441424475,1.0,23.0
2022-11-01 06:00:00,25.0,30.0,45.0,9,25,11,6,7.8125,527.1031182472348,6.898720211352634,3981.025060705674,318.37532764008574,1.0,23.0
2022-11-01 06:00:00,25.0,30.0,45.0,10,20,11,6,7.8125,614.6241940859447,7.709084424886567,5149.262305187039,533.051266575429,2.0,28.0
2022-11-01 06:00:00,25.0,30.0,45.0,10,25,11,6,7.8125,617.1329920902527,7.731822409977143,5178.876816929299,539.1222995434805,2.0,29.0
2022-11-01 06:00:00,25.0,30.0,50.0,8,20,11,6,7.8125,484.9520483058778,6.49528563861849,2799.299840059779,182.30461335766176,1.0,19.0
2022-11-01 06:00:00,25.0,30.0,50.0,8,25,11,6,7.8125,486.9086624173009,6.514222177320163,2816.019768097999,187.041835153384,1.0,19.0
2022-11-01 06:00:00,25.0,30.0,50.0,9,20,11,6,7.8125,578.0677818565061,7.374773231169042,4358.696583764005,407.13177760721646,2.0,25.0
2022-11-01 06:00:00,25.0,30.0,50.0,9,25,11,6,7.8125,580.4209114102512,7.396465728122287,4383.715660354017,412.7671944535459,2.0,25.0
2022-11-01 06:00:00,25.0,30.0,50.0,10,20,11,6,7.8125,677.244472317366,8.269266673631599,5673.888965413,641.1508275355477,2.0,31.0
2022-11-01 06:00:00,25.0,30.0,50.0,10,25,11,6,7.8125,680.0199267327276,8.293754361487432,5706.613450818469,647.5848605939477,2.0,31.0
2022-11-01 06:00:00,25.0,35.0,20.0,8,20,11,6,8.802500000000002,171.14811611221322,3.058905557399053,987.9221991805415,308.30878369582024,1.0,12.0
2022-11-01 06:00:00,25.0,35.0,20.0,8,25,11,6,8.802500000000002,171.78617544923745,3.067146357192268,993.5195310540752,308.60342114488185,1.0,12.0
2022-11-01 06:00:00,25.0,35.0,20.0,9,20,11,6,8.802500000000002,201.5135125738723,3.442309701178219,1308.6012084588483,295.16992171012816,1.0,14.0
2022-11-01 06:00:00,25.0,35.0,20.0,9,25,11,6,8.802500000000002,202.28087711153407,3.4517820361914375,1316.1201816673556,294.26145067765856,1.0,14.0
2022-11-01 06:00:00,25.0,35.0,20.0,10,20,11,6,8.802500000000002,233.85541023998294,3.8334253411111057,1687.3611905774367,240.95022853779847,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,20.0,10,25,11,6,8.802500000000002,234.7604965285198,3.844146343542988,1697.1617318091362,239.05448782592475,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,25.0,8,20,11,6,8.802500000000002,213.075352150296,3.583996178233782,1229.9397461639205,295.16908715869204,1.0,13.0
2022-11-01 06:00:00,25.0,35.0,25.0,8,25,11,6,8.802500000000002,213.8919505580986,3.593921645077424,1237.0368561905539,294.2546898149021,1.0,13.0
2022-11-01 06:00:00,25.0,35.0,25.0,9,20,11,6,8.802500000000002,251.93746569373258,4.045504479343399,1636.0474682412153,231.55731041435683,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,25.0,9,25,11,6,8.802500000000002,252.9195509376869,4.056899976218873,1645.5956197174014,229.53302303630608,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,25.0,10,20,11,6,8.802500000000002,293.3291366668941,4.515811820428336,2116.4881358501866,135.34976210199147,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,25.0,10,25,11,6,8.802500000000002,294.4874803808034,4.528697851680088,2128.9479686309837,132.40743833122406,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,30.0,8,20,11,6,8.802500000000002,253.51972522316268,4.06385798488929,1463.397729215441,250.66950266904587,1.0,14.0
2022-11-01 06:00:00,25.0,35.0,30.0,8,25,11,6,8.802500000000002,254.5085482150062,4.075311778127056,1471.9415739396677,248.88770005374727,1.0,14.0
2022-11-01 06:00:00,25.0,35.0,30.0,9,20,11,6,8.802500000000002,300.57804791422524,4.596223323506197,1951.912761148285,150.77546598732215,1.0,16.0
2022-11-01 06:00:00,25.0,35.0,30.0,9,25,11,6,8.802500000000002,301.7672597224939,4.609363576595563,1963.4183238598514,147.9465598697866,1.0,16.0
2022-11-01 06:00:00,25.0,35.0,30.0,10,20,11,6,8.802500000000002,350.69942402518285,5.138378201063493,2530.4379191000626,24.166631552902345,1.0,18.0
2022-11-01 06:00:00,25.0,35.0,30.0,10,25,11,6,8.802500000000002,352.10206807374647,5.153228546432903,2545.4629908444663,20.46270586292985,1.0,18.0
2022-11-01 06:00:00,25.0,35.0,35.0,8,20,11,6,8.802500000000002,292.8203580865563,4.5101474435329045,1690.2536744023262,193.8918316173117,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,35.0,8,25,11,6,8.802500000000002,293.97653526473493,4.523015560485346,1700.2033411205894,191.44164000333421,1.0,15.0
2022-11-01 06:00:00,25.0,35.0,35.0,9,20,11,6,8.802500000000002,347.84310653351065,5.1080862590481235,2258.8455917911,65.94388412620401,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,35.0,9,25,11,6,8.802500000000002,349.2335875033932,5.122841220019622,2272.25321143864,62.4901247949324,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,35.0,10,20,11,6,8.802500000000002,406.44731747560996,5.716735575915181,2932.68147535632,84.38137763815894,1.0,20.0
2022-11-01 06:00:00,25.0,35.0,35.0,10,25,11,6,8.802500000000002,408.08735320640733,5.733403944338116,2950.199242797452,88.68255271637236,1.0,20.0
2022-11-01 06:00:00,25.0,35.0,40.0,8,20,11,6,8.802500000000002,331.1946665403573,4.930128901178657,1911.7625759368034,132.43072664045485,1.0,16.0
2022-11-01 06:00:00,25.0,35.0,40.0,8,25,11,6,8.802500000000002,332.5142533305333,4.944323132544098,1923.0849291209006,129.44003929454402,1.0,16.0
2022-11-01 06:00:00,25.0,35.0,40.0,9,20,11,6,8.802500000000002,393.9941175069971,5.589553326835173,2558.54394928642,18.291592056104037,1.0,18.0
2022-11-01 06:00:00,25.0,35.0,40.0,9,25,11,6,8.802500000000002,395.5811236808593,5.605822382452624,2573.8087939769107,22.25494884780801,1.0,18.0
2022-11-01 06:00:00,25.0,35.0,40.0,10,20,11,6,8.802500000000002,460.8812210300982,6.26055564213858,3325.4440640653957,188.0440275143851,1.0,21.0
2022-11-01 06:00:00,25.0,35.0,40.0,10,25,11,6,8.802500000000002,462.7530530698779,6.278928854738004,3345.3957738270037,192.83683891041437,1.0,21.0
2022-11-01 06:00:00,25.0,35.0,45.0,8,20,11,6,8.802500000000002,368.7934073603368,5.328711896297829,2128.7946506161384,69.67974621592566,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,45.0,8,25,11,6,8.802500000000002,370.27310115690693,5.3441611764880745,2141.4619474548717,66.23663036382868,1.0,17.0
2022-11-01 06:00:00,25.0,35.0,45.0,9,20,11,6,8.802500000000002,439.21238905607777,6.0463286025090435,2852.1852244433667,100.1812098279579,1.0,19.0
2022-11-01 06:00:00,25.0,35.0,45.0,9,25,11,6,8.802500000000002,440.99194854247514,6.064030695326631,2869.2697585523233,104.57473040009108,1.0,19.0
2022-11-01 06:00:00,25.0,35.0,45.0,10,20,11,6,8.802500000000002,514.2149829669142,6.776347373596511,4308.0436045829865,286.39959486009,2.0,25.0
