datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,2.0,150.0,1,18,150.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,2.0,200.0,1,18,200.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,6.0,0.0,1,18,0.0,21.740000000000002,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,6.0,50.0,1,18,50.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,6.0,100.0,1,18,100.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,6.0,150.0,1,18,150.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,6.0,200.0,1,18,200.0,21.740000000000002,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,10.0,0.0,1,18,0.0,21.740000000000002,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,10.0,50.0,1,18,50.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,10.0,100.0,1,18,100.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,10.0,150.0,1,18,150.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,10.0,200.0,1,18,200.0,21.740000000000002,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,2.0,0.0,1,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,2.0,50.0,1,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,2.0,100.0,1,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,2.0,150.0,1,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,2.0,200.0,1,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,6.0,0.0,1,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,6.0,50.0,1,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,6.0,100.0,1,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,6.0,150.0,1,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,6.0,200.0,1,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,10.0,0.0,1,18,0.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,10.0,50.0,1,18,50.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,10.0,100.0,1,18,100.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,10.0,150.0,1,18,150.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,0.0,10.0,200.0,1,18,200.0,21.065,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,2.0,0.0,1,18,0.0,21.065,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,2.0,50.0,1,18,50.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,2.0,100.0,1,18,100.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,2.0,150.0,1,18,150.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,2.0,200.0,1,18,200.0,21.065,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,6.0,0.0,1,18,0.0,21.065,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,6.0,50.0,1,18,50.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,6.0,100.0,1,18,100.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,6.0,150.0,1,18,150.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,6.0,200.0,1,18,200.0,21.065,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,10.0,0.0,1,18,0.0,21.065,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,10.0,50.0,1,18,50.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,10.0,100.0,1,18,100.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,10.0,150.0,1,18,150.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,25.0,7.5,10.0,200.0,1,18,200.0,21.065,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,2.0,0.0,1,18,0.0,21.065,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,2.0,50.0,1,18,50.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,2.0,100.0,1,18,100.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,2.0,150.0,1,18,150.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,2.0,200.0,1,18,200.0,21.065,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,6.0,0.0,1,18,0.0,21.065,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,6.0,50.0,1,18,50.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,6.0,100.0,1,18,100.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,6.0,150.0,1,18,150.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,6.0,200.0,1,18,200.0,21.065,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,10.0,0.0,1,18,0.0,21.065,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,10.0,50.0,1,18,50.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,10.0,100.0,1,18,100.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,10.0,150.0,1,18,150.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,25.0,15.0,10.0,200.0,1,18,200.0,21.065,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,2.0,0.0,1,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,2.0,50.0,1,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,2.0,100.0,1,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,2.0,150.0,1,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,2.0,200.0,1,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,6.0,0.0,1,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,6.0,50.0,1,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,6.0,100.0,1,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,6.0,150.0,1,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,6.0,200.0,1,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,10.0,0.0,1,18,0.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,10.0,50.0,1,18,50.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,10.0,100.0,1,18,100.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,10.0,150.0,1,18,150.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,0.0,10.0,200.0,1,18,200.0,20.39,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,2.0,0.0,1,18,0.0,20.39,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,2.0,50.0,1,18,50.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,2.0,100.0,1,18,100.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,2.0,150.0,1,18,150.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,2.0,200.0,1,18,200.0,20.39,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,6.0,0.0,1,18,0.0,20.39,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,6.0,50.0,1,18,50.0,20.39,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,6.0,100.0,1,18,100.0,20.39,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,6.0,150.0,1,18,150.0,20.39,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,6.0,200.0,1,18,200.0,20.39,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,10.0,0.0,1,18,0.0,20.39,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,10.0,50.0,1,18,50.0,20.39,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,10.0,100.0,1,18,100.0,20.39,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,10.0,150.0,1,18,150.0,20.39,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,40.0,7.5,10.0,200.0,1,18,200.0,20.39,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,2.0,0.0,1,18,0.0,20.39,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,2.0,50.0,1,18,50.0,20.39,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,2.0,100.0,1,18,100.0,20.39,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,2.0,150.0,1,18,150.0,20.39,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,2.0,200.0,1,18,200.0,20.39,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,6.0,0.0,1,18,0.0,20.39,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,6.0,50.0,1,18,50.0,20.39,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,6.0,100.0,1,18,100.0,20.39,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,6.0,150.0,1,18,150.0,20.39,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,6.0,200.0,1,18,200.0,20.39,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,10.0,0.0,1,18,0.0,20.39,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,10.0,50.0,1,18,50.0,20.39,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,10.0,100.0,1,18,100.0,20.39,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,10.0,150.0,1,18,150.0,20.39,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,10.0,110.0,40.0,15.0,10.0,200.0,1,18,200.0,20.39,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,2.0,0.0,1,18,0.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,2.0,50.0,1,18,50.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,2.0,100.0,1,18,100.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,2.0,150.0,1,18,150.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,2.0,200.0,1,18,200.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,6.0,0.0,1,18,0.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,6.0,50.0,1,18,50.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,6.0,100.0,1,18,100.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,6.0,150.0,1,18,150.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,6.0,200.0,1,18,200.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,10.0,0.0,1,18,0.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,10.0,50.0,1,18,50.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,10.0,100.0,1,18,100.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,10.0,150.0,1,18,150.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,0.0,10.0,200.0,1,18,200.0,4.84,52.10909223880657,1.2946920747914423,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,2.0,0.0,1,18,0.0,4.84,66.93095658056286,1.5515521150379112,27.92026500890899,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,2.0,50.0,1,18,50.0,4.84,66.93258559200363,1.551579417405116,27.922903201856162,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,2.0,100.0,1,18,100.0,4.84,66.93258559200363,1.551579417405116,27.922903201856162,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,2.0,150.0,1,18,150.0,4.84,66.93258559200363,1.551579417405116,27.922903201856162,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,2.0,200.0,1,18,200.0,4.84,66.93258559200363,1.551579417405116,27.922903201856162,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,6.0,0.0,1,18,0.0,4.84,819.1059543841253,9.488179747552543,4242.1120217327025,1200.0599291763383,2.0,25.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,6.0,50.0,1,18,50.0,4.84,819.1818639227071,9.4888154763655,4242.773151721144,1200.240439919682,2.0,25.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,6.0,100.0,1,18,100.0,4.84,819.1818639227071,9.4888154763655,4242.773151721144,1200.240439919682,2.0,25.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,6.0,150.0,1,18,150.0,4.84,819.1818639227071,9.4888154763655,4242.773151721144,1200.240439919682,2.0,25.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,6.0,200.0,1,18,200.0,4.84,819.1818639227071,9.4888154763655,4242.773151721144,1200.240439919682,2.0,25.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,10.0,0.0,1,18,0.0,4.84,1324.2968218893864,13.428683004115042,11010.319431270049,2281.8503662145176,3.0,52.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,10.0,50.0,1,18,50.0,4.84,1324.3038292078827,13.428734377469207,11010.416400141907,2281.8639690460623,3.0,52.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,10.0,100.0,1,18,100.0,4.84,1324.3038292078827,13.428734377469207,11010.416400141907,2281.8639690460623,3.0,52.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,10.0,150.0,1,18,150.0,4.84,1324.3038292078827,13.428734377469207,11010.416400141907,2281.8639690460623,3.0,52.0
2022-01-01 18:00:00,30.0,10.0,10.0,7.5,10.0,200.0,1,18,200.0,4.84,1324.3038292078827,13.428734377469207,11010.416400141907,2281.8639690460623,3.0,52.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,2.0,0.0,1,18,0.0,4.84,70.5927785540891,1.6124702223519032,32.551569698717806,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,2.0,50.0,1,18,50.0,4.84,70.59481002164144,1.6125037712208659,32.55478999792995,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,2.0,100.0,1,18,100.0,4.84,70.59481002164144,1.6125037712208659,32.55478999792995,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,2.0,150.0,1,18,150.0,4.84,70.59481002164144,1.6125037712208659,32.55478999792995,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,2.0,200.0,1,18,200.0,4.84,70.59481002164144,1.6125037712208659,32.55478999792995,50.0,0.0,1.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,6.0,0.0,1,18,0.0,4.84,1008.5966890629584,11.028737591778608,5774.02611151288,1632.1083244419688,2.0,31.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,6.0,50.0,1,18,50.0,4.84,1008.6913524647497,11.029485973246492,5774.932819672309,1632.3154333657694,2.0,31.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,6.0,100.0,1,18,100.0,4.84,1008.6913524647497,11.029485973246492,5774.932819672309,1632.3154333657694,2.0,31.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,6.0,150.0,1,18,150.0,4.84,1008.6913524647497,11.029485973246492,5774.932819672309,1632.3154333657694,2.0,31.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,6.0,200.0,1,18,200.0,4.84,1008.6913524647497,11.029485973246492,5774.932819672309,1632.3154333657694,2.0,31.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,10.0,0.0,1,18,0.0,4.84,1638.5977003396702,15.663958580937361,14858.878642491367,2862.0011359930395,3.0,62.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,10.0,50.0,1,18,50.0,4.84,1638.6064388542059,15.664018976464279,14859.01012368689,2862.016505949171,3.0,62.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,10.0,100.0,1,18,100.0,4.84,1638.6064388542059,15.664018976464279,14859.01012368689,2862.016505949171,3.0,62.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,10.0,150.0,1,18,150.0,4.84,1638.6064388542059,15.664018976464279,14859.01012368689,2862.016505949171,3.0,62.0
2022-01-01 18:00:00,30.0,10.0,10.0,15.0,10.0,200.0,1,18,200.0,4.84,1638.6064388542059,15.664018976464279,14859.01012368689,2862.016505949171,3.0,62.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,2.0,0.0,1,18,0.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,2.0,50.0,1,18,50.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,2.0,100.0,1,18,100.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,2.0,150.0,1,18,150.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,2.0,200.0,1,18,200.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,6.0,0.0,1,18,0.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,6.0,50.0,1,18,50.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,6.0,100.0,1,18,100.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,6.0,150.0,1,18,150.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,6.0,200.0,1,18,200.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,10.0,0.0,1,18,0.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,10.0,50.0,1,18,50.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,10.0,100.0,1,18,100.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,10.0,150.0,1,18,150.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,0.0,10.0,200.0,1,18,200.0,4.165,65.22782385291022,1.5229056671180585,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,30.0,10.0,25.0,7.5,2.0,0.0,1,18,0.0,4.165,83.78116867083854,1.8250420735763535,34.94933512910871,50.0,0.0,2.0
