WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
50.0,110.0,10.0,75.0,3,6.0,22.71,468.87271499115474,1.4579197266578694,1453.5054164725796,,0.0,8.0
50.0,110.0,10.0,100.0,1,1.5,22.71,275.20543983892406,0.524575017882686,213.28421587516613,,0.0,6.0
50.0,110.0,10.0,100.0,1,4.5,22.71,275.20543983892406,0.524575017882686,639.8526476254984,,0.0,7.0
50.0,110.0,10.0,100.0,1,6.0,22.71,275.20543983892406,1.2458656674713793,853.1368635006645,,0.0,7.0
50.0,110.0,10.0,100.0,2,1.5,22.71,551.1367595967356,0.6438434792625474,427.1309886874701,,0.0,6.0
50.0,110.0,10.0,100.0,2,4.5,22.71,551.1367595967356,0.6438434792625474,1281.3929660624103,,0.0,8.0
50.0,110.0,10.0,100.0,2,6.0,22.71,551.1367595967356,1.52912826324855,1708.5239547498804,,0.0,9.0
50.0,110.0,10.0,100.0,3,1.5,22.71,649.1834307814103,0.6757050672926668,503.11715885559295,,0.0,6.0
50.0,110.0,10.0,100.0,3,4.5,22.71,649.1834307814103,0.6757050672926668,1509.351476566779,,0.0,8.0
50.0,110.0,10.0,100.0,3,6.0,22.71,649.1834307814103,1.6047995348200834,2012.4686354223718,,0.0,9.0
50.0,110.0,25.0,0.0,1,1.5,19.635,1.2700985537952316,0.10733486744561303,0.9843263791913045,,0.0,0.0
50.0,110.0,25.0,0.0,1,4.5,19.635,1.2700985537952316,0.10733486744561303,2.9529791375739136,,0.0,0.0
50.0,110.0,25.0,0.0,1,6.0,19.635,1.2700985537952316,0.25492031018333094,3.937305516765218,,0.0,0.0
50.0,110.0,25.0,0.0,2,1.5,19.635,2.5435471105400684,0.1317387449774107,1.971249010668553,,0.0,0.0
50.0,110.0,25.0,0.0,2,4.5,19.635,2.5435471105400684,0.1317387449774107,5.913747032005659,,0.0,0.0
50.0,110.0,25.0,0.0,2,6.0,19.635,2.5435471105400684,0.3128795193213504,7.884996042674212,,0.0,0.0
50.0,110.0,25.0,0.0,3,1.5,19.635,2.9960415646794125,0.1382580400472045,2.3219322126265447,,0.0,0.0
50.0,110.0,25.0,0.0,3,4.5,19.635,2.9960415646794125,0.1382580400472045,6.965796637879634,,0.0,0.0
50.0,110.0,25.0,0.0,3,6.0,19.635,2.9960415646794125,0.32836284511211067,9.287728850506179,,0.0,0.0
50.0,110.0,25.0,25.0,1,1.5,19.635,15.10017484000403,0.22279655323953895,11.702635501003124,,0.0,0.0
50.0,110.0,25.0,25.0,1,4.5,19.635,15.10017484000403,0.22279655323953895,35.10790650300937,,0.0,2.0
50.0,110.0,25.0,25.0,1,6.0,19.635,15.10017484000403,0.529141813943905,46.8105420040125,,0.0,2.0
50.0,110.0,25.0,25.0,2,1.5,19.635,30.240177794214166,0.27345203853670336,23.436137790515982,,0.0,1.0
50.0,110.0,25.0,25.0,2,4.5,19.635,30.240177794214166,0.27345203853670336,70.30841337154794,,0.0,4.0
50.0,110.0,25.0,25.0,2,6.0,19.635,30.240177794214166,0.6494485915246705,93.74455116206393,,0.0,5.0
50.0,110.0,25.0,25.0,3,1.5,19.635,35.61987478797822,0.28698423460372285,27.605402960683122,,0.0,1.0
50.0,110.0,25.0,25.0,3,4.5,19.635,35.61987478797822,0.28698423460372285,82.81620888204937,,0.0,4.0
50.0,110.0,25.0,25.0,3,6.0,19.635,35.61987478797822,0.6815875571838417,110.42161184273249,,0.0,6.0
50.0,110.0,25.0,50.0,1,1.5,19.635,155.3593805751492,0.4431526409859686,120.40351994574063,,0.0,6.0
50.0,110.0,25.0,50.0,1,4.5,19.635,155.3593805751492,0.4431526409859686,361.21055983722187,,0.0,6.0
50.0,110.0,25.0,50.0,1,6.0,19.635,155.3593805751492,1.0524875223416754,481.6140797829625,,0.0,6.0
50.0,110.0,25.0,50.0,2,1.5,19.635,311.1285359521202,0.5439087422966083,241.12461536289317,,0.0,6.0
50.0,110.0,25.0,50.0,2,4.5,19.635,311.1285359521202,0.5439087422966083,723.3738460886796,,0.0,7.0
50.0,110.0,25.0,50.0,2,6.0,19.635,311.1285359521202,1.2917832629544448,964.4984614515727,,0.0,7.0
50.0,110.0,25.0,50.0,3,1.5,19.635,366.47798729880094,0.5708249056673771,284.0204401565707,,0.0,6.0
50.0,110.0,25.0,50.0,3,4.5,19.635,366.47798729880094,0.5708249056673771,852.0613204697122,,0.0,7.0
50.0,110.0,25.0,50.0,3,6.0,19.635,366.47798729880094,1.3557091509600205,1136.0817606262829,,0.0,8.0
50.0,110.0,25.0,75.0,1,1.5,19.635,675.8163777100141,0.6837671858350911,523.757692725261,,0.0,6.0
50.0,110.0,25.0,75.0,1,4.5,19.635,675.8163777100141,0.6837671858350911,1571.2730781757828,,0.0,9.0
50.0,110.0,25.0,75.0,1,6.0,19.635,675.8163777100141,1.6239470663583413,2095.030770901044,,0.0,10.0
50.0,110.0,25.0,75.0,2,1.5,19.635,1353.4152839111875,0.8392299078795993,1048.8968450311704,,0.0,7.0
50.0,110.0,25.0,75.0,2,4.5,19.635,1353.4152839111875,0.8392299078795993,3146.6905350935112,,1.0,12.0
50.0,110.0,25.0,75.0,2,6.0,19.635,1353.4152839111875,1.9931710312140483,4195.587380124682,,1.0,14.0
50.0,110.0,25.0,75.0,3,1.5,19.635,1594.1864917962282,0.8807604948136188,1235.4945311420768,,0.0,8.0
50.0,110.0,25.0,75.0,3,4.5,19.635,1594.1864917962282,0.8807604948136188,3706.4835934262305,,1.0,13.0
50.0,110.0,25.0,75.0,3,6.0,19.635,1594.1864917962282,2.0918061751823447,4941.978124568307,,1.0,15.0
50.0,110.0,25.0,100.0,1,1.5,19.635,935.7098006189782,0.7526541013810546,725.1750954797081,,0.0,7.0
50.0,110.0,25.0,100.0,1,4.5,19.635,935.7098006189782,0.7526541013810546,2175.5252864391246,,0.0,10.0
50.0,110.0,25.0,100.0,1,6.0,19.635,935.7098006189782,1.7875534907800046,2900.7003819188326,,0.0,11.0
50.0,110.0,25.0,100.0,2,1.5,19.635,1873.8876227806009,0.9237790950669641,1452.2629076549656,,0.0,8.0
50.0,110.0,25.0,100.0,2,4.5,19.635,1873.8876227806009,0.9237790950669641,4356.788722964897,,1.0,14.0
50.0,110.0,25.0,100.0,2,6.0,19.635,1873.8876227806009,2.1939753507840396,5809.051630619862,,1.0,17.0
50.0,110.0,25.0,100.0,3,1.5,19.635,2207.2503324685463,0.9694937289894392,1710.6190076631235,,0.0,9.0
50.0,110.0,25.0,100.0,3,4.5,19.635,2207.2503324685463,0.9694937289894392,5131.85702298937,,1.0,16.0
50.0,110.0,25.0,100.0,3,6.0,19.635,2207.2503324685463,2.302547606349918,6842.476030652494,,1.0,19.0
50.0,110.0,40.0,0.0,1,1.5,16.560000000000002,2.1666432227163543,0.1256510345581225,1.6791484976051747,,0.0,0.0
50.0,110.0,40.0,0.0,1,4.5,16.560000000000002,2.1666432227163543,0.1256510345581225,5.037445492815524,,0.0,0.0
50.0,110.0,40.0,0.0,1,6.0,16.560000000000002,2.1666432227163543,0.29842120707554093,6.716593990420699,,0.0,0.0
50.0,110.0,40.0,0.0,2,1.5,16.560000000000002,4.3390011682509915,0.15421931373966466,3.362725905394518,,0.0,0.0
50.0,110.0,40.0,0.0,2,4.5,16.560000000000002,4.3390011682509915,0.15421931373966466,10.088177716183555,,0.0,0.0
50.0,110.0,40.0,0.0,2,6.0,16.560000000000002,4.3390011682509915,0.36627087013170356,13.450903621578073,,0.0,0.0
50.0,110.0,40.0,0.0,3,1.5,16.560000000000002,5.11090508031214,0.16185109444246684,3.9609514372419086,,0.0,0.0
50.0,110.0,40.0,0.0,3,4.5,16.560000000000002,5.11090508031214,0.16185109444246684,11.882854311725726,,0.0,0.0
50.0,110.0,40.0,0.0,3,6.0,16.560000000000002,5.11090508031214,0.3843963493008587,15.843805748967634,,0.0,0.0
50.0,110.0,40.0,25.0,1,1.5,16.560000000000002,25.75917544442886,0.2608156890370863,19.963360969432365,,0.0,1.0
50.0,110.0,40.0,25.0,1,4.5,16.560000000000002,25.75917544442886,0.2608156890370863,59.890082908297096,,0.0,3.0
50.0,110.0,40.0,25.0,1,6.0,16.560000000000002,25.75917544442886,0.6194372614630799,79.85344387772946,,0.0,4.0
50.0,110.0,40.0,25.0,2,1.5,16.560000000000002,51.58629310756223,0.3201152837084786,39.97937715836073,,0.0,2.0
50.0,110.0,40.0,25.0,2,4.5,16.560000000000002,51.58629310756223,0.3201152837084786,119.93813147508219,,0.0,6.0
50.0,110.0,40.0,25.0,2,6.0,16.560000000000002,51.58629310756223,0.7602737988076366,159.9175086334429,,0.0,6.0
50.0,110.0,40.0,25.0,3,1.5,16.560000000000002,60.76344239017264,0.3359566824648139,47.0916678523838,,0.0,2.0
50.0,110.0,40.0,25.0,3,4.5,16.560000000000002,60.76344239017264,0.3359566824648139,141.2750035571514,,0.0,6.0
50.0,110.0,40.0,25.0,3,6.0,16.560000000000002,60.76344239017264,0.797897120853933,188.3666714095352,,0.0,6.0
50.0,110.0,40.0,50.0,1,1.5,16.560000000000002,265.02537775728126,0.5187744591501524,205.394667761893,,0.0,6.0
50.0,110.0,40.0,50.0,1,4.5,16.560000000000002,265.02537775728126,0.5187744591501524,616.184003285679,,0.0,7.0
50.0,110.0,40.0,50.0,1,6.0,16.560000000000002,265.02537775728126,1.2320893404816118,821.578671047572,,0.0,7.0
50.0,110.0,40.0,50.0,2,1.5,16.560000000000002,530.7497845738069,0.6367240934955789,411.33108304470034,,0.0,6.0
50.0,110.0,40.0,50.0,2,4.5,16.560000000000002,530.7497845738069,0.6367240934955789,1233.993249134101,,0.0,8.0
50.0,110.0,40.0,50.0,2,6.0,16.560000000000002,530.7497845738069,1.5122197220519997,1645.3243321788013,,0.0,9.0
50.0,110.0,40.0,50.0,3,1.5,16.560000000000002,625.1696335556117,0.6682333677357154,484.506466005599,,0.0,6.0
50.0,110.0,40.0,50.0,3,4.5,16.560000000000002,625.1696335556117,0.6682333677357154,1453.5193980167971,,0.0,8.0
50.0,110.0,40.0,50.0,3,6.0,16.560000000000002,625.1696335556117,1.5870542483723242,1938.025864022396,,0.0,9.0
50.0,110.0,40.0,75.0,1,1.5,16.560000000000002,1152.8656340806983,0.800448692412176,893.4708664125411,,0.0,7.0
50.0,110.0,40.0,75.0,1,4.5,16.560000000000002,1152.8656340806983,0.800448692412176,2680.4125992376235,,0.0,11.0
50.0,110.0,40.0,75.0,1,6.0,16.560000000000002,1152.8656340806983,1.9010656444789178,3573.8834656501645,,1.0,13.0
50.0,110.0,40.0,75.0,2,1.5,16.560000000000002,2308.7720583923033,0.9824403631990457,1789.298345254035,,0.0,9.0
50.0,110.0,40.0,75.0,2,4.5,16.560000000000002,2308.7720583923033,0.9824403631990457,5367.895035762105,,1.0,16.0
50.0,110.0,40.0,75.0,2,6.0,16.560000000000002,2308.7720583923033,2.3332958625977334,7157.19338101614,,1.0,20.0
50.0,110.0,40.0,75.0,3,1.5,16.560000000000002,2719.500268601303,1.031057940490132,2107.6127081660097,,0.0,10.0
50.0,110.0,40.0,75.0,3,4.5,16.560000000000002,2719.500268601303,1.031057940490132,6322.838124498029,,1.0,18.0
50.0,110.0,40.0,75.0,3,6.0,16.560000000000002,2719.500268601303,2.4487626086640635,8430.450832664039,,1.0,22.0
50.0,110.0,40.0,100.0,1,1.5,16.560000000000002,1596.214161399033,0.8810908212176568,1237.0659750842506,,0.0,8.0
50.0,110.0,40.0,100.0,1,4.5,16.560000000000002,1596.214161399033,0.8810908212176568,3711.1979252527517,,1.0,13.0
50.0,110.0,40.0,100.0,1,6.0,16.560000000000002,1596.214161399033,2.092590700391935,4948.263900337002,,1.0,15.0
50.0,110.0,40.0,100.0,2,1.5,16.560000000000002,3196.6384859644672,1.0814174532534384,2477.394826622462,,0.0,10.0
50.0,110.0,40.0,100.0,2,4.5,16.560000000000002,3196.6384859644672,1.0814174532534384,7432.1844798673865,,1.0,20.0
50.0,110.0,40.0,100.0,2,6.0,16.560000000000002,3196.6384859644672,2.568366451476916,9909.579306489848,,2.0,26.0
50.0,110.0,40.0,100.0,3,1.5,16.560000000000002,3765.3172341556838,1.1349330645687958,2918.120856470655,,0.0,11.0
50.0,110.0,40.0,100.0,3,4.5,16.560000000000002,3765.3172341556838,1.1349330645687958,8754.362569411966,,1.0,23.0
50.0,110.0,40.0,100.0,3,6.0,16.560000000000002,3765.3172341556838,2.69546602835089,11672.48342588262,,2.0,32.0
