WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
20.0,110.0,20.0,80.0,3,6.0,20.660000000000004,600.0224596268046,1.5679485702651548,1860.069624843094,,0.0,9.0
20.0,110.0,20.0,100.0,1,1.5,20.660000000000004,308.3485571430352,0.5424705320353251,238.97013178585226,,0.0,6.0
20.0,110.0,20.0,100.0,2,4.5,20.660000000000004,617.443824970331,0.6657865741256959,1435.5568930560196,,0.0,8.0
20.0,110.0,20.0,100.0,3,6.0,20.660000000000004,732.0744261500189,1.662708792808814,2269.4307210650586,,0.0,10.0
20.0,110.0,30.0,0.0,1,1.5,18.61,0.6761066310046719,0.08911755597306831,0.5239826390286207,,0.0,0.0
20.0,110.0,30.0,0.0,2,4.5,18.61,1.3538505521259196,0.10937602834046731,3.147702533692763,,0.0,0.0
20.0,110.0,30.0,0.0,3,6.0,18.61,1.6051976324940873,0.2731513237301584,4.976112660731671,,0.0,0.0
20.0,110.0,30.0,20.0,1,1.5,18.61,4.915217949134303,0.15999776093541312,3.8092939105790844,,0.0,0.0
20.0,110.0,30.0,20.0,2,4.5,18.61,9.842338810324025,0.19636893587803964,22.88343773400336,,0.0,1.0
20.0,110.0,30.0,20.0,3,6.0,18.61,11.669603363331468,0.4904039357472608,36.17577042632755,,0.0,2.0
20.0,110.0,30.0,40.0,1,1.5,18.61,33.980611546366525,0.28302316686579965,26.334973948434055,,0.0,1.0
20.0,110.0,30.0,40.0,2,4.5,18.61,68.04351206445544,0.3473608491852888,158.2011655498589,,0.0,6.0
20.0,110.0,30.0,40.0,3,6.0,18.61,80.67602757256775,0.8674851080864193,250.09568547496002,,0.0,6.0
20.0,110.0,30.0,60.0,1,1.5,18.61,175.8035191314616,0.45961258974161995,136.24772732688274,,0.0,6.0
20.0,110.0,30.0,60.0,2,4.5,18.61,352.0327719432829,0.5640931137789168,818.4761947681328,,0.0,7.0
20.0,110.0,30.0,60.0,3,6.0,18.61,417.3888847601041,1.4087436074762816,1293.9055427563226,,0.0,8.0
20.0,110.0,30.0,80.0,1,1.5,18.61,408.254728283734,0.5892960035291016,316.39741441989383,,0.0,6.0
20.0,110.0,30.0,80.0,2,4.5,18.61,817.4981045129423,0.7232565534270449,1900.683092992591,,0.0,9.0
20.0,110.0,30.0,80.0,3,6.0,18.61,969.2694809423315,1.806232023256013,3004.735390921228,,1.0,12.0
20.0,110.0,30.0,100.0,1,1.5,18.61,498.102764548574,0.6249105775639268,386.0296425251449,,0.0,6.0
20.0,110.0,30.0,100.0,2,4.5,18.61,997.4117570736768,0.7669671401507642,2318.9823351962987,,0.0,10.0
20.0,110.0,30.0,100.0,3,6.0,18.61,1182.5847310564327,1.9153930963518475,3666.0126662749417,,1.0,13.0
20.0,110.0,40.0,0.0,1,1.5,16.560000000000002,0.9336721115018382,0.0980203229449691,0.7235958864139246,,0.0,0.0
20.0,110.0,40.0,0.0,2,4.5,16.560000000000002,1.8696052452303222,0.12030259922759386,4.346832195160499,,0.0,0.0
20.0,110.0,40.0,0.0,3,6.0,16.560000000000002,2.2167039845200835,0.3004389053596494,6.87178235201226,,0.0,0.0
20.0,110.0,40.0,20.0,1,1.5,16.560000000000002,6.787689560506984,0.1759813992441695,5.260459409392913,,0.0,0.0
20.0,110.0,40.0,20.0,2,4.5,16.560000000000002,13.59181649423613,0.21598602319101123,31.600973349099004,,0.0,1.0
20.0,110.0,40.0,20.0,3,6.0,16.560000000000002,16.11518466612311,0.5393948659224587,49.95707246498164,,0.0,2.0
20.0,110.0,40.0,40.0,1,1.5,16.560000000000002,46.9256591752027,0.31129693710942113,36.36738586078209,,0.0,2.0
20.0,110.0,40.0,40.0,2,4.5,16.560000000000002,93.9649556295831,0.38206189839710475,218.4685218387807,,0.0,6.0
20.0,110.0,40.0,40.0,3,6.0,16.560000000000002,111.40987760958572,0.9541461221207526,345.37062058971577,,0.0,6.0
20.0,110.0,40.0,60.0,1,1.5,16.560000000000002,242.77656125486416,0.5055274910104345,188.15183497251974,,0.0,6.0
20.0,110.0,40.0,60.0,2,4.5,16.560000000000002,486.1410411102133,0.6204455292776686,1130.277920581246,,0.0,8.0
20.0,110.0,40.0,60.0,3,6.0,16.560000000000002,576.3948221780876,1.5494758787282714,1786.8239487520716,,0.0,9.0
20.0,110.0,40.0,80.0,1,1.5,16.560000000000002,563.7809728635086,0.6481661659747312,436.9302539692192,,0.0,6.0
20.0,110.0,40.0,80.0,2,4.5,16.560000000000002,1128.927222996094,0.7955092592576107,2624.755793465919,,0.0,11.0
20.0,110.0,40.0,80.0,3,6.0,16.560000000000002,1338.5165022578574,1.9866730443842493,4149.401156999358,,1.0,14.0
20.0,110.0,40.0,100.0,1,1.5,16.560000000000002,687.8569719541124,0.6873386052357008,533.0891532644371,,0.0,6.0
20.0,110.0,40.0,100.0,2,4.5,16.560000000000002,1377.3796891770216,0.8435864958917466,3202.4077773365752,,1.0,12.0
20.0,110.0,40.0,100.0,3,6.0,16.560000000000002,1633.0950359628455,2.1067392145236847,5062.594611484821,,1.0,16.0
30.0,10.0,10.0,0.0,1,1.5,8.91,3.0861406398108953,0.13947180468308226,2.391758995853444,,0.0,0.0
30.0,10.0,10.0,0.0,2,4.5,8.91,6.180127072607534,0.17117999895741734,14.368795443812516,,0.0,0.0
30.0,10.0,10.0,0.0,3,6.0,8.91,7.300719179254128,0.42703676236828786,22.6322294556878,,0.0,1.0
30.0,10.0,10.0,20.0,1,1.5,8.91,22.435889800120176,0.25040157597744445,17.387814595093136,,0.0,1.0
30.0,10.0,10.0,20.0,2,4.5,8.91,44.92881761871299,0.3073290806851796,104.4595009635077,,0.0,6.0
30.0,10.0,10.0,20.0,3,6.0,8.91,53.07539418469479,0.7666831195043343,164.53372197255385,,0.0,6.0
30.0,10.0,10.0,40.0,1,1.5,8.91,155.10711099377522,0.44294024245709046,120.2080110201758,,0.0,6.0
30.0,10.0,10.0,40.0,2,4.5,8.91,310.6085456511501,0.5436404183217692,722.164868638924,,0.0,7.0
30.0,10.0,10.0,40.0,3,6.0,8.91,366.9286634131947,1.3562007567859644,1137.4788565809035,,0.0,8.0
30.0,10.0,10.0,60.0,1,1.5,8.91,802.4686641619802,0.7193082961756831,621.9132147255347,,0.0,7.0
30.0,10.0,10.0,60.0,2,4.5,8.91,1606.9774177921277,0.8828393213180437,3736.222496366697,,1.0,13.0
30.0,10.0,10.0,60.0,3,6.0,8.91,1898.3575445728218,2.2023884084778937,5884.908388175747,,1.0,17.0
30.0,10.0,10.0,80.0,1,1.5,8.91,1863.510059765528,0.9222669563511146,1444.2202963182842,,0.0,8.0
30.0,10.0,10.0,80.0,2,4.5,8.91,3731.757659346049,1.131939584386794,8676.336557979565,,1.0,23.0
30.0,10.0,10.0,80.0,3,6.0,8.91,4408.406881579074,2.8238101311899606,13666.06133289513,,2.0,38.0
30.0,10.0,10.0,100.0,1,1.5,8.91,2273.628321306746,0.9780048955194354,1762.0619490127278,,0.0,9.0
30.0,10.0,10.0,100.0,2,4.5,8.91,4553.036812481769,1.2003492560792342,10585.810589020113,,2.0,28.0
30.0,10.0,10.0,100.0,3,6.0,8.91,5378.601894460859,2.9944693489265153,16673.66587282866,,2.0,47.0
30.0,10.0,20.0,0.0,1,1.5,6.86,3.8509556042584316,0.1488851887864852,2.9844905933002845,,0.0,0.0
30.0,10.0,20.0,0.0,2,4.5,6.86,7.711701365218909,0.18273346730657783,17.929705674133963,,0.0,1.0
30.0,10.0,20.0,0.0,3,6.0,6.86,9.110001364094815,0.4558587961806453,28.241004228693924,,0.0,1.0
30.0,10.0,20.0,20.0,1,1.5,6.86,27.996007196739924,0.2673019539436517,21.69690557747344,,0.0,1.0
30.0,10.0,20.0,20.0,2,4.5,6.86,56.06318771398882,0.32807167227355843,130.346911435024,,0.0,6.0
30.0,10.0,20.0,20.0,3,6.0,6.86,66.22866892297556,0.8184289379935169,205.30887366122423,,0.0,6.0
30.0,10.0,20.0,40.0,1,1.5,6.86,193.54613676271532,0.47283565140069317,149.99825599110437,,0.0,6.0
30.0,10.0,20.0,40.0,2,4.5,6.86,387.5843194492755,0.5803323940470838,901.1335427195655,,0.0,7.0
30.0,10.0,20.0,40.0,3,6.0,6.86,457.86182732770146,1.4477349466099283,1419.3716647158747,,0.0,8.0
30.0,10.0,20.0,60.0,1,1.5,6.86,1001.3384223752397,0.7678566410978118,776.0372773408109,,0.0,7.0
30.0,10.0,20.0,60.0,2,4.5,6.86,2005.2225142087289,0.9424248816543286,4662.142345535294,,1.0,15.0
30.0,10.0,20.0,60.0,3,6.0,6.86,2368.813180726248,2.3510344239287826,7343.32086025137,,1.0,20.0
30.0,10.0,20.0,80.0,1,1.5,6.86,2325.3297065184156,0.9845136099004572,1802.1305225517722,,0.0,9.0
30.0,10.0,20.0,80.0,2,4.5,6.86,4656.571021621871,1.2083376930503418,10826.52762527085,,2.0,29.0
30.0,10.0,20.0,80.0,3,6.0,6.86,5500.9091184867775,3.014397823522274,17052.818267309012,,2.0,48.0
30.0,10.0,20.0,100.0,1,1.5,6.86,2837.084484417214,1.0440134752280885,2198.7404754233407,,0.0,10.0
30.0,10.0,20.0,100.0,2,4.5,6.86,5681.381594617149,1.2813645453800575,13209.21220748487,,2.0,36.0
30.0,10.0,20.0,100.0,3,6.0,6.86,6711.5402458840135,3.196575360470305,20805.774762240442,,3.0,72.0
30.0,10.0,30.0,0.0,1,1.5,5.0,4.707708758010407,0.15797472689406114,3.648474287458065,,0.0,0.0
30.0,10.0,30.0,0.0,2,4.5,5.0,9.427385767848374,0.1938894649457694,21.918671910247472,,0.0,1.0
30.0,10.0,30.0,0.0,3,6.0,5.0,11.136776845677138,0.48368927370047354,34.524008221599125,,0.0,2.0
30.0,10.0,30.0,20.0,1,1.5,5.0,34.22450472388521,0.283620912977815,26.52399116101104,,0.0,1.0
30.0,10.0,30.0,20.0,2,4.5,5.0,68.53601727095236,0.348100662339341,159.34624015496422,,0.0,6.0
30.0,10.0,30.0,20.0,3,6.0,5.0,80.96309507574898,0.8683945596975226,250.98559473482183,,0.0,6.0
30.0,10.0,30.0,40.0,1,1.5,5.0,236.60590688434445,0.5017025770301498,183.36957783536695,,0.0,6.0
30.0,10.0,30.0,40.0,2,4.5,5.0,473.81332911788337,0.6157620660899927,1101.6159901990789,,0.0,8.0
30.0,10.0,30.0,40.0,3,6.0,5.0,559.7260410080329,1.5361201115422969,1735.150727124902,,0.0,9.0
30.0,10.0,30.0,60.0,1,1.5,5.0,1224.1142576495647,0.8147347910152155,948.6885496784126,,0.0,7.0
30.0,10.0,30.0,60.0,2,4.5,5.0,2451.340540374242,0.9999605367798995,5699.366756370113,,1.0,17.0
30.0,10.0,30.0,60.0,3,6.0,5.0,2895.8221550681565,2.4945666124742107,8977.048680711285,,1.0,23.0
30.0,10.0,30.0,80.0,1,1.5,5.0,2842.664561630683,1.0446188094005275,2203.0650352637795,,0.0,10.0
30.0,10.0,30.0,80.0,2,4.5,5.0,5692.5559350893045,1.282107499149405,13235.192549082632,,2.0,36.0
30.0,10.0,30.0,80.0,3,6.0,5.0,6724.740738502065,3.198428781279885,20846.6962893564,,3.0,72.0
30.0,10.0,30.0,100.0,1,1.5,5.0,3468.2735526052165,1.1077511804038358,2687.912003269043,,0.0,11.0
30.0,10.0,30.0,100.0,2,4.5,5.0,6945.364382025577,1.3595926885544036,16147.972188209465,,2.0,45.0
30.0,10.0,30.0,100.0,3,6.0,5.0,8204.710737342257,3.3917283759552848,25434.603285760997,,4.0,100.0
30.0,10.0,40.0,0.0,1,1.5,5.0,4.707708758010407,0.15797472689406114,3.648474287458065,,0.0,0.0
30.0,10.0,40.0,0.0,2,4.5,5.0,9.427385767848374,0.1938894649457694,21.918671910247472,,0.0,1.0
30.0,10.0,40.0,0.0,3,6.0,5.0,11.136776845677138,0.48368927370047354,34.524008221599125,,0.0,2.0
30.0,10.0,40.0,20.0,1,1.5,5.0,34.22450472388521,0.283620912977815,26.52399116101104,,0.0,1.0
30.0,10.0,40.0,20.0,2,4.5,5.0,68.53601727095236,0.348100662339341,159.34624015496422,,0.0,6.0
30.0,10.0,40.0,20.0,3,6.0,5.0,80.96309507574898,0.8683945596975226,250.98559473482183,,0.0,6.0
30.0,10.0,40.0,40.0,1,1.5,5.0,236.60590688434445,0.5017025770301498,183.36957783536695,,0.0,6.0
30.0,10.0,40.0,40.0,2,4.5,5.0,473.81332911788337,0.6157620660899927,1101.6159901990789,,0.0,8.0
30.0,10.0,40.0,40.0,3,6.0,5.0,559.7260410080329,1.5361201115422969,1735.150727124902,,0.0,9.0
30.0,10.0,40.0,60.0,1,1.5,5.0,1224.1142576495647,0.8147347910152155,948.6885496784126,,0.0,7.0
30.0,10.0,40.0,60.0,2,4.5,5.0,2451.340540374242,0.9999605367798995,5699.366756370113,,1.0,17.0
30.0,10.0,40.0,60.0,3,6.0,5.0,2895.8221550681565,2.4945666124742107,8977.048680711285,,1.0,23.0
30.0,10.0,40.0,80.0,1,1.5,5.0,2842.664561630683,1.0446188094005275,2203.0650352637795,,0.0,10.0
30.0,10.0,40.0,80.0,2,4.5,5.0,5692.5559350893045,1.282107499149405,13235.192549082632,,2.0,36.0
30.0,10.0,40.0,80.0,3,6.0,5.0,6724.740738502065,3.198428781279885,20846.6962893564,,3.0,72.0
30.0,10.0,40.0,100.0,1,1.5,5.0,3468.2735526052165,1.1077511804038358,2687.912003269043,,0.0,11.0
30.0,10.0,40.0,100.0,2,4.5,5.0,6945.364382025577,1.3595926885544036,16147.972188209465,,2.0,45.0
30.0,10.0,40.0,100.0,3,6.0,5.0,8204.710737342257,3.3917283759552848,25434.603285760997,,4.0,100.0
30.0,35.0,10.0,0.0,1,1.5,12.36,2.1423431059096196,0.12523365265092268,1.6603159070799554,,0.0,0.0
30.0,35.0,10.0,0.0,2,4.5,12.36,4.290132619638954,0.1537048766159606,9.974558340660568,,0.0,0.0
30.0,35.0,10.0,0.0,3,6.0,12.36,5.068027425611947,0.3834421852439954,15.710885019397036,,0.0,0.0
30.0,35.0,10.0,20.0,1,1.5,12.36,15.574589575794787,0.2248390207645078,12.070306921240961,,0.0,0.0
30.0,35.0,10.0,20.0,2,4.5,12.36,31.188773914081377,0.2759550106023954,72.5138993502392,,0.0,4.0
30.0,35.0,10.0,20.0,3,6.0,12.36,36.843980263966124,0.6884153230791178,114.21633881829497,,0.0,6.0
30.0,35.0,10.0,40.0,1,1.5,12.36,107.67255569254742,0.3977221388583302,83.44623066172426,,0.0,5.0
30.0,35.0,10.0,40.0,2,4.5,12.36,215.6188437520882,0.4881422124694786,501.31381172360506,,0.0,6.0
30.0,35.0,10.0,40.0,3,6.0,12.36,254.7152525336814,1.2177513217540918,789.6172828544123,,0.0,7.0
30.0,35.0,10.0,60.0,1,1.5,12.36,557.0592565351341,0.6458768173028401,431.7209238147289,,0.0,6.0
30.0,35.0,10.0,60.0,2,4.5,12.36,1115.534706341303,0.7927135750752291,2593.6181922435294,,0.0,11.0
30.0,35.0,10.0,60.0,3,6.0,12.36,1317.805528919869,1.97755485832037,4085.197139651594,,1.0,14.0
30.0,35.0,10.0,80.0,1,1.5,12.36,1293.6150342054832,0.8281161911222406,1002.5516515092495,,0.0,7.0
30.0,35.0,10.0,80.0,2,4.5,12.36,2590.518783005077,1.0163841290720783,6022.956170486804,,1.0,18.0
30.0,35.0,10.0,80.0,3,6.0,12.36,3060.236454866866,2.5355379743250395,9486.733010087284,,2.0,25.0
30.0,35.0,10.0,100.0,1,1.5,12.36,1578.311725887786,0.8781640536930649,1223.191587563034,,0.0,8.0
30.0,35.0,10.0,100.0,2,4.5,12.36,3160.6359413259665,1.0778101146478847,7348.478563582872,,1.0,20.0
30.0,35.0,10.0,100.0,3,6.0,12.36,3733.728314059177,2.6887752343164872,11574.557773583449,,2.0,31.0
30.0,35.0,20.0,0.0,1,1.5,10.31,2.6530802577633503,0.13338750505848065,2.0561371997665963,,0.0,0.0
30.0,35.0,20.0,0.0,2,4.5,10.31,5.312905353467157,0.16371246524504796,12.35250494681114,,0.0,0.0
30.0,35.0,20.0,0.0,3,6.0,10.31,6.276251209063579,0.4084077669317384,19.456378748097094,,0.0,1.0
30.0,35.0,20.0,20.0,1,1.5,10.31,19.28759030816572,0.23947809063084655,14.947882488828432,,0.0,0.0
30.0,35.0,20.0,20.0,2,4.5,10.31,38.62421481743025,0.2939221973764645,89.80129945052533,,0.0,5.0
30.0,35.0,20.0,20.0,3,6.0,10.31,45.62762910670522,0.7332374361507122,141.44565023078619,,0.0,6.0
30.0,35.0,20.0,40.0,1,1.5,10.31,133.34182140238087,0.42361747570128383,103.33991158684518,,0.0,6.0
30.0,35.0,20.0,40.0,2,4.5,10.31,267.02263329455656,0.5199247203666928,620.827622409844,,0.0,7.0
30.0,35.0,20.0,40.0,3,6.0,10.31,315.4396725642068,1.2970380337241456,977.862984949041,,0.0,7.0
30.0,35.0,20.0,60.0,1,1.5,10.31,689.862847758077,0.6879292858707753,534.6437070125097,,0.0,6.0
30.0,35.0,20.0,60.0,2,4.5,10.31,1381.4795109522508,0.8443264551263118,3211.939862963983,,1.0,12.0
30.0,35.0,20.0,60.0,3,6.0,10.31,1631.9719389038853,2.106311706829289,5059.113010602045,,1.0,16.0
30.0,35.0,20.0,80.0,1,1.5,10.31,1602.0144013949646,0.8820341042054063,1241.5611610810975,,0.0,8.0
30.0,35.0,20.0,80.0,2,4.5,10.31,3208.1015508660817,1.0825600011512755,7458.83610576364,,1.0,20.0
30.0,35.0,20.0,80.0,3,6.0,10.31,3789.800475982912,2.7006246102154168,11748.381475547027,,2.0,32.0
30.0,35.0,20.0,100.0,1,1.5,10.31,1954.583123962937,0.9353405388619124,1514.8019210712762,,0.0,8.0
30.0,35.0,20.0,100.0,2,4.5,10.31,3914.1353197712133,1.147985378342449,9100.364618468071,,2.0,24.0
30.0,35.0,20.0,100.0,3,6.0,10.31,4623.853597753424,2.8638390127309403,14333.946153035615,,2.0,40.0
30.0,35.0,30.0,0.0,1,1.5,8.260000000000002,3.3105731331178814,0.14239024093447514,2.5656941781663583,,0.0,0.0
30.0,35.0,30.0,0.0,2,4.5,8.260000000000002,6.629562626505139,0.174761926613734,15.413733106624449,,0.0,0.0
30.0,35.0,30.0,0.0,3,6.0,8.260000000000002,7.831647221611438,0.43597247213991486,24.278106386995457,,0.0,1.0
30.0,35.0,30.0,20.0,1,1.5,8.260000000000002,24.067488380705374,0.2556412087361875,18.652303495046663,,0.0,1.0
30.0,35.0,30.0,20.0,2,4.5,8.260000000000002,48.19616273883704,0.3137599168833412,112.05607836779612,,0.0,6.0
30.0,35.0,30.0,20.0,3,6.0,8.260000000000002,56.93518038382668,0.7827259018744105,176.4990591898627,,0.0,6.0
30.0,35.0,30.0,40.0,1,1.5,8.260000000000002,166.38691956792675,0.45220873126545486,128.94986266514323,,0.0,6.0
30.0,35.0,30.0,40.0,2,4.5,8.260000000000002,333.19683908265625,0.5550160501791027,774.6826508671758,,0.0,7.0
30.0,35.0,30.0,40.0,3,6.0,8.260000000000002,393.6127081172201,1.3845791481157694,1220.1993951633824,,0.0,8.0
30.0,35.0,30.0,60.0,1,1.5,8.260000000000002,860.8263555696004,0.7343597641928701,667.1404255664403,,0.0,7.0
30.0,35.0,30.0,60.0,2,4.5,8.260000000000002,1723.8411614305933,0.901312662832081,4007.9307003261297,,1.0,14.0
30.0,35.0,30.0,60.0,3,6.0,8.260000000000002,2036.411239022312,2.248473208094236,6312.874840969167,,1.0,18.0
30.0,35.0,30.0,80.0,1,1.5,8.260000000000002,1999.0295508803126,0.9415653179446487,1549.2479019322423,,0.0,8.0
30.0,35.0,30.0,80.0,2,4.5,8.260000000000002,4003.141168282894,1.1556253287920342,9307.303216257727,,2.0,24.0
30.0,35.0,30.0,80.0,3,6.0,8.260000000000002,4728.998151847655,2.882898130177579,14659.894270727731,,2.0,41.0
30.0,35.0,30.0,100.0,1,1.5,8.260000000000002,2438.972721500873,0.9984695689895269,1890.2038591631765,,0.0,9.0
30.0,35.0,30.0,100.0,2,4.5,8.260000000000002,4884.1459624543995,1.2254664673409241,11355.639362706479,,2.0,31.0
30.0,35.0,30.0,100.0,3,6.0,8.260000000000002,5769.748369805385,3.057128378265454,17886.219946396694,,3.0,52.0
30.0,35.0,40.0,0.0,1,1.5,6.210000000000001,4.131007510101321,0.1520005993401615,3.2015308203285238,,0.0,0.0
30.0,35.0,40.0,0.0,2,4.5,6.210000000000001,8.272517143575993,0.18655715035522005,19.23360235881418,,0.0,1.0
30.0,35.0,40.0,0.0,3,6.0,6.210000000000001,9.772505299851655,0.46539760468257113,30.294766429540132,,0.0,1.0
30.0,35.0,40.0,20.0,1,1.5,6.210000000000001,30.031952550866652,0.2728952257467227,23.274763226921653,,0.0,1.0
30.0,35.0,40.0,20.0,2,4.5,6.210000000000001,60.1402543385867,0.33493654552585383,139.82609133721408,,0.0,6.0
30.0,35.0,40.0,20.0,3,6.0,6.210000000000001,71.04499683202934,0.8355544974372817,220.23949017929095,,0.0,6.0
30.0,35.0,40.0,40.0,1,1.5,6.210000000000001,207.62133524305838,0.4827296992273085,160.90653481337026,,0.0,6.0
30.0,35.0,40.0,40.0,2,4.5,6.210000000000001,415.77049932020407,0.5924758025337892,966.6664109194744,,0.0,7.0
30.0,35.0,40.0,40.0,3,6.0,6.210000000000001,491.15877762596966,1.4780286834709049,1522.592210640506,,0.0,8.0
30.0,35.0,40.0,60.0,1,1.5,6.210000000000001,1074.15846041198,0.7839239793124758,832.4728068192845,,0.0,7.0
30.0,35.0,40.0,60.0,2,4.5,6.210000000000001,2151.0477182495742,0.962145046207188,5001.18594493026,,1.0,16.0
30.0,35.0,40.0,60.0,3,6.0,6.210000000000001,2541.0796813097795,2.4002296294160654,7877.347012060316,,1.0,21.0
30.0,35.0,40.0,80.0,1,1.5,6.210000000000001,2494.433971263366,1.0051144776934278,1933.1863277291086,,0.0,9.0
30.0,35.0,40.0,80.0,2,4.5,6.210000000000001,4995.209459275088,1.233622061710629,11613.86199281458,,2.0,31.0
30.0,35.0,40.0,80.0,3,6.0,6.210000000000001,5900.950105923038,3.0774738545830123,18292.945328361417,,3.0,55.0
30.0,35.0,40.0,100.0,1,1.5,6.210000000000001,3043.4049405709357,1.0658593728987444,2358.6388289424754,,0.0,10.0
30.0,35.0,40.0,100.0,2,4.5,6.210000000000001,6094.54702857692,1.308176995028817,14169.821841441339,,2.0,39.0
30.0,35.0,40.0,100.0,3,6.0,6.210000000000001,7199.62160286528,3.263463441781821,22318.826968882368,,3.0,82.0
30.0,60.0,10.0,0.0,1,1.5,15.810000000000002,1.5068914003119742,0.11288674781040434,1.16784083524178,,0.0,0.0
30.0,60.0,10.0,0.0,2,4.5,15.810000000000002,3.017613720649542,0.13855096674485937,7.015951900510186,,0.0,0.0
30.0,60.0,10.0,0.0,3,6.0,15.810000000000002,3.56477303898401,0.34563825576631335,11.05079642085043,,0.0,0.0
30.0,60.0,10.0,20.0,1,1.5,15.810000000000002,10.954928288757399,0.20267192801386566,8.490069423786984,,0.0,0.0
30.0,60.0,10.0,20.0,2,4.5,15.810000000000002,21.937706928344095,0.24874834383152963,51.00516860840002,,0.0,3.0
30.0,60.0,10.0,20.0,3,6.0,15.810000000000002,25.91549264909246,0.620543802087033,80.33802721218662,,0.0,4.0
30.0,60.0,10.0,40.0,1,1.5,15.810000000000002,75.73523016698185,0.35851033518173236,58.694803379410935,,0.0,3.0
30.0,60.0,10.0,40.0,2,4.5,15.810000000000002,151.66299949758857,0.44001580779772026,352.6164738318935,,0.0,6.0
30.0,60.0,10.0,40.0,3,6.0,15.810000000000002,179.16281594321336,1.09769206155649,555.4047294239614,,0.0,6.0
30.0,60.0,10.0,60.0,1,1.5,15.810000000000002,391.82696778187733,0.5821992080250574,303.6659000309549,,0.0,6.0
30.0,60.0,10.0,60.0,2,4.5,15.810000000000002,784.6500642676097,0.7145591902907905,1824.3113994221924,,0.0,9.0
30.0,60.0,10.0,60.0,3,6.0,15.810000000000002,926.9242696630399,1.782585845313574,2873.4652359554234,,0.0,11.0
30.0,60.0,10.0,80.0,1,1.5,15.810000000000002,909.909045372474,0.746471428774063,705.1795101636673,,0.0,7.0
30.0,60.0,10.0,80.0,2,4.5,15.810000000000002,1822.1313223306245,0.9161778517861656,4236.455324418702,,1.0,14.0
30.0,60.0,10.0,80.0,3,6.0,15.810000000000002,2152.5235542521123,2.285556875588148,6672.823018181548,,1.0,19.0
30.0,60.0,10.0,100.0,1,1.5,15.810000000000002,1110.1603474211151,0.7915850250071024,860.3742692513642,,0.0,7.0
30.0,60.0,10.0,100.0,2,4.5,15.810000000000002,2223.1430186710572,0.9715477910630304,5168.807518410208,,1.0,16.0
30.0,60.0,10.0,100.0,3,6.0,15.810000000000002,2626.247435360366,2.4236863284759416,8141.367049617135,,1.0,22.0
30.0,60.0,20.0,0.0,1,1.5,13.760000000000002,1.884478645667097,0.1205841412869518,1.4604709503920001,,0.0,0.0
30.0,60.0,20.0,0.0,2,4.5,13.760000000000002,3.7737481388896272,0.14799832286306736,8.773964422918384,,0.0,0.0
30.0,60.0,20.0,0.0,3,6.0,13.760000000000002,4.458011152777422,0.36920624498369475,13.819834573610008,,0.0,0.0
30.0,60.0,20.0,20.0,1,1.5,13.760000000000002,13.699944415837585,0.21649149148639438,10.617456922274128,,0.0,0.0
30.0,60.0,20.0,20.0,2,4.5,13.760000000000002,27.4347177459561,0.26570971366677903,63.78571875934793,,0.0,3.0
30.0,60.0,20.0,20.0,3,6.0,13.760000000000002,32.40923166662608,0.6628567387846072,100.46861816654084,,0.0,6.0
30.0,60.0,20.0,40.0,1,1.5,13.760000000000002,94.71248156623096,0.3829560311454207,73.402173213829,,0.0,4.0
30.0,60.0,20.0,40.0,2,4.5,13.760000000000002,189.66574753287094,0.47001910645070666,440.9728630139249,,0.0,6.0
30.0,60.0,20.0,40.0,3,6.0,13.760000000000002,224.0562927578393,1.1725402423905569,694.5745075493018,,0.0,7.0
30.0,60.0,20.0,60.0,1,1.5,13.760000000000002,490.00847269323276,0.6218975470491366,379.7565663372554,,0.0,6.0
30.0,60.0,20.0,60.0,2,4.5,13.760000000000002,981.2626776737173,0.7632827416078072,2281.435725591393,,0.0,10.0
